id,title,role,status,sourceFile,content
REQ-165,REQ-165 — PDF compatibility,requirement,,requirements.adoc,"""The generated output from `traceability:outgoing[]` and `traceability:incoming[]` SHALL use standard AsciiDoc constructs, ensuring compatibility with both HTML and PDF rendering backends.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-166,REQ-166 — Source file not modified,requirement,,requirements.adoc,"""The system SHALL NOT modify the `.adoc` source file on disk when expanding `traceability:outgoing[]` or `traceability:incoming[]`.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-116,REQ-116 — Items carry component and module context from Antora,requirement,,requirements.adoc,"""When processing `.adoc` files through the Antora extension, the system SHALL store the Antora component and module names on each `Item` so that downstream xref and link generation can distinguish same-module from cross-module and cross-component references.

Source: openspec/specs/cross-module-xref/spec.md

traceability:links[]"""
REQ-117,REQ-117 — Cross-module and cross-component xref includes correct prefix,requirement,,requirements.adoc,"""When `buildXref` generates an Antora xref for an item in a different module or component than the current page, the system SHALL include the appropriate prefix matching Antora's xref resolution hierarchy: `component:module:` for cross-component, `module:` for cross-module, and no prefix for same-module.

Source: openspec/specs/cross-module-xref/spec.md

traceability:links[]"""
REQ-119,REQ-119 — Cross-module and cross-component xref resolution,requirement,,requirements.adoc,"""When an item in one module has relationships to items in other modules or components, the `traceability:outgoing[]` and `traceability:incoming[]` macros SHALL generate xrefs with the correct Antora prefix (`component:module:` or `module:`) so Antora can resolve them correctly.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-071,REQ-071 — Relation display names are config-driven,requirement,,requirements.adoc,"""The system SHALL support `labels` in the traceability configuration YAML, mapping each relation type to a human-readable display name used for rendering (incoming/outgoing lists, matrix headers, graph labels).
`labels` SHALL NOT affect graph structure, merge behavior, or validation.

Source: openspec/specs/inverse-labels/spec.md

traceability:links[]"""
REQ-161,REQ-161 — Default display name is the humanized type,requirement,,requirements.adoc,"""If a relation type has no entry in `labels`, the system SHALL display the type name humanized: underscores replaced with spaces and the result sentence-cased.

Source: openspec/specs/inverse-labels/spec.md

traceability:links[]"""
REQ-162,REQ-162 — No compile-time fallback,requirement,,requirements.adoc,"""The system SHALL NOT consult a compile-time inverse map for display names; the pairing between primary and reverse types is derived solely from the `reverse` declaration in `relations`, and display text comes solely from `labels` or the humanized default.

Source: openspec/specs/inverse-labels/spec.md

traceability:links[]"""
REQ-037,REQ-037 — Matrix displays row items as clickable links,requirement,,requirements.adoc,"""The matrix SHALL render row item IDs as hyperlinks that navigate to the item's definition in the rendered HTML documentation.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-038,REQ-038 — Matrix displays cell items as clickable links,requirement,,requirements.adoc,"""The matrix SHALL render cell item IDs as hyperlinks that navigate to the item's definition in the rendered HTML documentation.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-039,REQ-039 — Links include source file tooltip,requirement,,requirements.adoc,"""The matrix SHALL display the source file name as a tooltip when users hover over item links.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-040,REQ-040 — Matrix links resolve correctly from site output location,requirement,,requirements.adoc,"""The system SHALL generate matrix links that resolve correctly regardless of where the matrix file is served within the Antora site output.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-041,REQ-041 — Source file paths are normalized,requirement,,requirements.adoc,"""The system SHALL normalize item source file references so that matrix links resolve to the rendered page URL rather than the AsciiDoc source file path.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-042,REQ-042 — Matrix renders correctly without link resolution configured,requirement,,requirements.adoc,"""The system SHALL maintain existing matrix rendering behaviour when link resolution is not configured.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,requirement,,requirements.adoc,"""The system SHALL NOT modify CSV and JSON matrix outputs to include links.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-128,REQ-128 — Matrix links include module path for module-aware items,requirement,,requirements.adoc,"""When an item has module information, the system SHALL generate HTML links that include the module name so the link navigates to the correct module page.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-108,REQ-108 — Matrix files registered in the content catalog,requirement,,requirements.adoc,"""The system SHALL register generated matrix files (HTML, CSV, JSON) as site attachments before document conversion, so that `attachment$traceability/...` xrefs in pages and navigation resolve correctly.
Registration SHALL occur per component version and under every module that has AsciiDoc content.
A committed copy, if present, SHALL have its contents refreshed in place.

Source: openspec/specs/matrix-attachment-sync/spec.md

traceability:links[]"""
REQ-130,REQ-130 — Matrix links are compatible with Antora indexify URL style,requirement,,requirements.adoc,"""When Antora's `indexify` URL style is active (root-level pages are served as `pagename/index.html`), the system SHALL generate matrix links that include `index.html` in the path for root-level pages so links from traceability matrices resolve to the correct page.

Source: openspec/specs/matrix-generation/spec.md

traceability:links[]"""
REQ-113,REQ-113 — Matrix template uses partials for structure,requirement,,requirements.adoc,"""The HTML matrix template SHALL be split into a main template and four reusable partial fragments (`styles`, `header`, `matrix-row`, `footer`) loaded from the `partials/` subdirectory.

Source: openspec/specs/template-partials/spec.md

traceability:links[]"""
REQ-167,REQ-167 — Matrix renders one status column per row,requirement,,requirements.adoc,"""The HTML matrix SHALL render exactly one per-row status column, and SHALL NOT render a separate per-row coverage percentage column.

Source: openspec/specs/matrix-status/spec.md

traceability:links[]"""
REQ-168,REQ-168 — Coverage summary remains,requirement,,requirements.adoc,"""The matrix SHALL still render a top-level coverage summary with the counts of done/partial/missing rows and an overall percentage of done rows.

Source: openspec/specs/matrix-status/spec.md

traceability:links[]"""
REQ-169,REQ-169 — CSV output is unchanged,requirement,,requirements.adoc,"""The CSV export SHALL NOT render a per-row status or coverage column, matching its current behavior.

Source: openspec/specs/matrix-status/spec.md

traceability:links[]"""
REQ-083,REQ-083 — Preset defines pairwise requirements-to-design matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `requirements-to-design` with `requirement` rows and a single `design` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-084,REQ-084 — Preset defines pairwise design-to-implementation matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `design-to-implementation` with `design` rows and a single `implementation` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-085,REQ-085 — Preset defines pairwise requirements-to-tests matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `requirements-to-tests` with `requirement` rows and a single `test` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-086,REQ-086 — Preset does not define wide multi-column matrices,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL NOT define matrices with more than one column role.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-170,REQ-170 — Preset extends a parent by top-level `extends`,requirement,,requirements.adoc,"""A preset SHALL declare its parent with a top-level `extends` field (sibling of `name`, `version`, `description`).
When a preset declares `extends`, the resolved preset SHALL include the parent's `traceability` deep-merged under the child's own `traceability`.

Source: openspec/specs/preset-inheritance/spec.md

traceability:links[]"""
REQ-171,REQ-171 — Merge semantics match config-file `extends`,requirement,,requirements.adoc,"""Preset inheritance SHALL use the same merge rules as a config file extending a preset: roles are unioned, relations are deep-merged by source and target role, matrices are overridden by `name`, and `labels` are overridden key-by-key.

Source: openspec/specs/preset-inheritance/spec.md

traceability:links[]"""
REQ-172,REQ-172 — Transitive inheritance,requirement,,requirements.adoc,"""Inheritance SHALL resolve transitively: a preset extending a preset that itself extends another SHALL include the roles, relations, and matrices of the full chain.

Source: openspec/specs/preset-inheritance/spec.md

traceability:links[]"""
REQ-173,REQ-173 — Missing parent is reported,requirement,,requirements.adoc,"""When a preset's `extends` names a preset that cannot be resolved, loading SHALL fail with an error that names the missing preset.

Source: openspec/specs/preset-inheritance/spec.md

traceability:links[]"""
REQ-174,REQ-174 — Circular inheritance is rejected,requirement,,requirements.adoc,"""A preset SHALL NOT extend itself, directly or transitively.
Any inheritance cycle SHALL be detected and rejected with a clear error rather than looping indefinitely.

Source: openspec/specs/preset-inheritance/spec.md

traceability:links[]"""
REQ-175,REQ-175 — Relations are declared keyed with a mandatory reverse,requirement,,requirements.adoc,"""The `relations` config SHALL map `sourceRole → targetRole → relationType → { reverse }`, where `reverse` is required and names the authorable reverse relation type.

Source: openspec/specs/reverse-relations/spec.md

traceability:links[]"""
REQ-176,REQ-176 — Authoring the reverse name canonicalizes to the primary edge,requirement,,requirements.adoc,"""When an item authors a relationship using a reverse type, the graph SHALL store the canonical primary edge (primary direction and primary type), not the reverse-authored form.

Source: openspec/specs/reverse-relations/spec.md

traceability:links[]"""
REQ-177,REQ-177 — Reverse direction is derived for validation,requirement,,requirements.adoc,"""`isRelationAllowed` SHALL allow a relation type that is the reverse of a relation declared in the opposite role direction, without an explicit `relations` entry for that direction.

Source: openspec/specs/reverse-relations/spec.md

traceability:links[]"""
REQ-178,REQ-178 — Matrix coverage matches the canonical primary type,requirement,,requirements.adoc,"""A matrix `coverageRelations` entry SHALL name the canonical primary type, and a single entry SHALL count a relationship regardless of which name was authored.

Source: openspec/specs/reverse-relations/spec.md

traceability:links[]"""
REQ-051,REQ-051 — Relationship graph via traceability:graph[] macro,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:graph[]` inline macro that renders a relationship diagram for the enclosing item.
The diagram SHALL show the item and its related items as labeled nodes and edges, colored by role.
An optional depth parameter SHALL control the number of relationship hops shown.

Source: openspec/specs/graph-visualization/spec.md

is_derived_from:UC-009[]

traceability:links[]"""
REQ-052,REQ-052 — Coverage chart via traceability:graph-coverage[] macro,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:graph-coverage[]` inline macro that renders a coverage chart.
When used inside an item block, it SHALL show per-relationship-type coverage for that item.
When used outside an item block, it SHALL show global coverage by role.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-053,REQ-053 — Graph model supports traversal-bounded subgraph and coverage queries,requirement,,requirements.adoc,"""The graph model SHALL support producing a traversal-bounded relationship subgraph for a given item, traversing both outgoing and incoming directions.
Bidirectional relationships SHALL be visually distinguishable from one-directional relationships in the rendered output.
The graph model SHALL also support producing coverage data for a given item, or globally across all items.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-054,REQ-054 — Dashboard page in example site,requirement,,requirements.adoc,"""The example site SHALL include a dashboard page with a global coverage chart and select per-item relationship graphs, gated by the `:traceability-graph:` attribute.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-063,REQ-063 — Configurable Kroki image format,requirement,,requirements.adoc,"""The `krokiImageFormat` extension config option SHALL control the image format (`svg` or `png`) used in rendered relationship diagram images.
When not set, the format SHALL default to `svg`.
The configured `krokiServerUrl` (or its default `https://kroki.io`) SHALL be used as the base URL for diagram rendering requests.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-159,REQ-159 — Configuration graph via traceability:config-graph[] macro,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:config-graph[]` macro that renders the effective traceability configuration as a Kroki GraphViz diagram.
The diagram SHALL show each configured role as a node colored by role and each declared relation as a labeled edge, using declared directions only.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-160,REQ-160 — Config graph generator renders configuration as DOT,requirement,,requirements.adoc,"""The system SHALL provide a DOT generator for the traceability configuration that renders roles as nodes and declared relations as labeled edges.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-142,REQ-142 — Configurable Kroki server URL via extension config,requirement,,requirements.adoc,"""The `krokiServerUrl` extension config option SHALL set the base URL used by `traceability:graph[]` and `traceability:graph-coverage[]` macros when generating Kroki image URLs.
When set, the system SHALL use this URL instead of the default `https://kroki.io`.

Source: openspec/specs/kroki-server-url-config/spec.md

traceability:links[]"""
REQ-143,REQ-143 — Kroki server URL via environment variable,requirement,,requirements.adoc,"""The `KROKI_SERVER_URL` environment variable SHALL override the `krokiServerUrl` extension config option.
When set, the system SHALL use its value as the Kroki server base URL.

Source: openspec/specs/kroki-server-url-config/spec.md

traceability:links[]"""
REQ-056,REQ-056 — CLI next-id command returns next available ID,requirement,,requirements.adoc,"""The CLI SHALL provide a `next-id` command that accepts a `--prefix` and `-i/--input` and returns the next available sequential ID for items matching that prefix.

Source: openspec/specs/next-id/spec.md

traceability:links[]"""
REQ-136,REQ-136 — CLI exposes a query subcommand,requirement,,requirements.adoc,"""The CLI SHALL provide a `query` subcommand that reads AsciiDoc source files and answers one structural question about items and their relationships per invocation.
No Antora build SHALL be required.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-137,REQ-137 — query reverse — find all items that point at a given ID,requirement,,requirements.adoc,"""The CLI SHALL provide `query reverse <id>` that returns all items whose relationship macros reference the given item ID.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-138,REQ-138 — query impact — find all items connected to a given ID,requirement,,requirements.adoc,"""The CLI SHALL provide `query impact <id>` that returns all items transitively connected to the given item (its connected component, excluding the item itself), following relationships in both directions.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-139,REQ-139 — query orphaned — find items with no relationships,requirement,,requirements.adoc,"""The CLI SHALL provide `query orphaned` that returns all items that have neither incoming nor outgoing relationships in the graph.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-140,REQ-140 — query path — find the shortest path between two items,requirement,,requirements.adoc,"""The CLI SHALL provide `query path <from-id> <to-id>` that returns the shortest relationship path between two items in the graph.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-141,REQ-141 — JSON output flag,requirement,,requirements.adoc,"""All `query` subcommands SHALL accept a `--json` flag that switches output to a machine-readable JSON array.

Source: openspec/specs/cli-query/spec.md

traceability:links[]"""
REQ-150,REQ-150 — CLI exposes a validate command,requirement,,requirements.adoc,"""The CLI SHALL provide a `validate` command that reads AsciiDoc source files and reports validation errors — invalid relation types, orphaned relationships, duplicate item IDs, and circular references — with diagnostics naming the source and target item IDs with roles, the invalid relation type, and the allowed alternatives.
No Antora build SHALL be required.
The command SHALL exit with a non-zero code when errors are found and code 0 when the input is valid.

Source: openspec/specs/cli-validate/spec.md

traceability:links[]"""
REQ-079,REQ-079 — Non-heading elements with IDs are indexed as navigable anchors,requirement,,requirements.adoc,"""The search index SHALL include every non-heading HTML element inside `<article class=""""doc"""">` that has an `id` attribute as a separate searchable chunk.
Each chunk SHALL use the element's `id` as its `hash`, enabling search result links to navigate directly to the element's anchor.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-080,REQ-080 — Item title is extracted from `.title` child element,requirement,,requirements.adoc,"""When an element has a child element with CSS class `title`, the extension SHALL use the text content of that child as the chunk's `title` field.
If no `.title` child exists, the element's `id` SHALL be used as the title.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-081,REQ-081 — Heading elements are excluded from item indexing,requirement,,requirements.adoc,"""Elements that are HTML headings (`h1` through `h6`) SHALL be skipped by the item anchor indexing pass, as they are already indexed by the existing heading-based section chunking.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-082,REQ-082 — Item indexing is scoped to article body,requirement,,requirements.adoc,"""The item anchor indexing SHALL only traverse elements within `<article class=""""doc"""">`.
Elements outside the article body (navigation, TOC, footer) SHALL NOT be indexed.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-201,REQ-201 — A successor declares a supersedes relationship,requirement,,requirements.adoc,"""When a traceable item replaces another item, the successor SHALL declare a `supersedes` relationship to the predecessor.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-202,REQ-202 — The reverse superseded_by relationship is derivable,requirement,,requirements.adoc,"""When a successor declares a `supersedes` relationship, the predecessor's `superseded_by` relationship SHALL be derivable from the graph.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-203,REQ-203 — Superseded state is derived from relationships,requirement,,requirements.adoc,"""An item SHALL be effectively superseded when at least one valid incoming `supersedes` relationship targets it.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-204,REQ-204 — Invalid supersession structures are rejected,requirement,,requirements.adoc,"""If the supersession graph contains a self-reference, duplicate relationship, or cycle, then validation SHALL report an error.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-205,REQ-205 — Current-state matrices omit superseded items,requirement,,requirements.adoc,"""When a current-state matrix is generated, the system SHALL omit effectively superseded items from both rows and columns by default.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-206,REQ-206 — Functional links to superseded items remain visible,requirement,,requirements.adoc,"""When a relationship macro renders a functional relationship targeting a superseded item, the system SHALL retain the relationship and identify it as requiring review, naming every direct successor.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-207,REQ-207 — History links are excluded from review worklists,requirement,,requirements.adoc,"""Supersession history relationships SHALL NOT be classified as stale functional links.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-208,REQ-208 — Superseded item blocks link to successors,requirement,,requirements.adoc,"""When a superseded item's source block is rendered, the system SHALL display a superseded marker that links to every direct successor.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-209,REQ-209 — CLI reports supersession impact,requirement,,requirements.adoc,"""When a supersession check is requested, the CLI SHALL report direct successors and incoming functional relationships requiring review.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-210,REQ-210 — Supersession checks do not modify source files,requirement,,requirements.adoc,"""When a supersession check is requested, the CLI SHALL NOT modify any source file.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-211,REQ-211 — Validation warns about stale functional links,requirement,,requirements.adoc,"""When a functional relationship targets an effectively superseded item, validation SHALL emit a non-blocking warning naming the source item, relation type, predecessor, and all direct successors.

Source: openspec/specs/traceable-item-supersession/spec.md

traceability:links[]"""
REQ-212,REQ-212 — Diff classifies items by stable ID,requirement,,requirements.adoc,"""When two graph snapshots are compared, the diff SHALL classify each item as added, removed, or modified based on its stable ID.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
REQ-213,REQ-213 — Modified items report changed fields,requirement,,requirements.adoc,"""A surviving item SHALL be reported as modified when its `title`, `content`, `role`, `status`, or `attributes` differs between the snapshots, and the delta SHALL name the changed fields.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
REQ-214,REQ-214 — Relationship deltas are limited to surviving items,requirement,,requirements.adoc,"""The diff SHALL report relationship changes only between items that exist in both snapshots.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
REQ-215,REQ-215 — Supersession appears as added and removed,requirement,,requirements.adoc,"""The diff SHALL NOT attempt content-similarity rename detection.
A superseded predecessor SHALL appear as removed and its successor as added, with the `supersedes` relationship reported as a new relationship.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
REQ-216,"""REQ-216 — Diff is a public, config-agnostic API""",requirement,,requirements.adoc,"""The diff SHALL be exposed as a public function usable with any configured role or relation vocabulary, without hardcoding any role name.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
REQ-217,REQ-217 — CLI diff is read-only,requirement,,requirements.adoc,"""A `diff` CLI command SHALL scan two source paths, build two graphs, and print the delta without modifying any source file.

Source: openspec/specs/graph-diff/spec.md

traceability:links[]"""
QA-057,QA-057 — Fail-fast with clear diagnostics,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-fail-fast-diagnostics.adoc[]
QA-058,QA-058 — No side effects on source files,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-no-side-effects.adoc[]
QA-062,QA-062 — Query and indexing performance,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-performance.adoc[]
QA-059,QA-059 — Testability by design,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-testability-by-design.adoc[]
QA-060,QA-060 — PDF compatibility of generated output,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-pdf-compatibility.adoc[]
QA-061,QA-061 — Platform stability and longevity,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-platform-stability.adoc[]
QA-055,QA-055 — Zero operational overhead,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-zero-operational-overhead.adoc[]
QA-056,QA-056 — Configurable without code changes,requirement,,requirements.adoc,include::ROOT:partial$quality/qa-configurable-without-code.adoc[]
REQ-093,REQ-093 — Devbox provides Ruby and Node.js for PDF builds,requirement,,requirements.adoc,"""The devbox.json configuration SHALL include `ruby`, `bundler`, and `nodejs` packages so that `devbox shell` provides a complete PDF build environment.
The init hook SHALL run `npm install` and `bundle install` automatically.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-094,REQ-094 — Gemfile locks asciidoctor-pdf version,requirement,,requirements.adoc,"""The project SHALL include a `Gemfile` that specifies `asciidoctor-pdf` and `asciidoctor-kroki` gems so the PDF converter and diagram renderer are installed consistently across environments.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-095,REQ-095 — PDF playbook generates PDF from example site,requirement,,requirements.adoc,"""A separate `antora-playbook-pdf.yml` SHALL exist that uses `@antora/pdf-extension` to generate a single PDF from the example site's content.
The playbook SHALL use the same content sources as the HTML playbook but output to `public/pdf/`.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-096,REQ-096 — PDF extension is a peer dependency,requirement,,requirements.adoc,"""The `@antora/pdf-extension` npm package SHALL be listed as a `peerDependency` (with `optional: true` in `peerDependenciesMeta`) so consumers who want PDF output are signalled to install it explicitly.
It SHALL also remain in `devDependencies` for local development.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-097,REQ-097 — Assembler profiles produce separate PDFs per document,requirement,,requirements.adoc,"""The component descriptor SHALL define assembler profiles with dedicated nav files so that the assembler produces separate PDFs for requirements, architecture, and test-plan documents.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-098,REQ-098 — Custom nav files select single documents,requirement,,requirements.adoc,"""Each profile SHALL reference a custom nav file that contains a single xref to the target document, so only that page is included in the assembly.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-099,REQ-099 — Single-PDF output is preserved,requirement,,requirements.adoc,"""The existing single-PDF configuration SHALL remain available via `antora-assembler-pdf.yml` and the existing `antora-playbook-pdf.yml` SHALL continue to produce a single merged PDF.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-131,REQ-131 — DOCX wrapper script converts assembled AsciiDoc to DOCX,process_requirement,,requirements.adoc,"""The project SHALL include an `adoc-to-docx` shell script that reads assembled AsciiDoc from stdin, converts it to DocBook using `asciidoctor -b docbook` with Kroki support, then pipes the result through `pandoc -f docbook -t docx` to produce a DOCX file.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-132,REQ-132 — DOCX assembler configs mirror PDF assembler configs,process_requirement,,requirements.adoc,"""For each existing PDF assembler configuration, a corresponding DOCX assembler configuration SHALL exist that differs only in the build command, using `./adoc-to-docx` instead of `bundle exec asciidoctor-pdf`.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-133,REQ-133 — PDF playbook includes DOCX assembler configurations,process_requirement,,requirements.adoc,"""The `antora-playbook-pdf.yml` SHALL register DOCX assembler configs alongside PDF assembler configs so a single build produces both PDF and DOCX outputs.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-134,REQ-134 — pandoc is available in the build environment,process_requirement,,requirements.adoc,"""The project SHALL declare `pandoc` as a dependency in `devbox.json` so that `devbox shell` provides the pandoc binary for DOCX generation.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-135,REQ-135 — DOCX output format is documented,requirement,,requirements.adoc,"""The project documentation SHALL include a how-to guide for generating DOCX output and reference documentation for the DOCX assembler configuration.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-179,REQ-179 — PDF playbook references extension by local path in development,requirement,,requirements.adoc,"""The `antora-playbook-pdf.yml` example playbook SHALL reference the PDF extension using a local path (`./lib/src/antora-pdf-extension.cjs`) since it is the project's own development playbook.
Consumer documentation SHALL show the package subpath pattern (`antora-tracer/antora-pdf`).

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-180,REQ-180 — PDF extension is published and referenceable by package name,requirement,,requirements.adoc,"""The `antora-tracer` npm package SHALL include `lib/src/antora-pdf-extension.cjs` and export it under the subpath `antora-tracer/antora-pdf` so consumers can reference it in their playbooks without copying files from the repository.

Source: openspec/specs/published-extensions/spec.md

traceability:links[]"""
REQ-181,REQ-181 — DOCX extension is published and referenceable by package name,requirement,,requirements.adoc,"""The `antora-tracer` npm package SHALL include `lib/src/antora-docx-extension.cjs` and `lib/src/antora-docx-converter.cjs` and export the extension under the subpath `antora-tracer/antora-docx`.

Source: openspec/specs/published-extensions/spec.md

traceability:links[]"""
REQ-182,REQ-182 — Assembler packages declared as optional peer dependencies,requirement,,requirements.adoc,"""The `package.json` SHALL declare `@antora/assembler` and `@antora/pdf-extension` as `peerDependencies` with `optional: true` in `peerDependenciesMeta` so npm signals the requirement to consumers who use PDF or DOCX output without requiring them for consumers who do not.
These packages SHALL also remain in `devDependencies` for local development builds.

Source: openspec/specs/published-extensions/spec.md

traceability:links[]"""
REQ-183,REQ-183 — Assembler configs and adoc-to-docx script are example-site configuration,requirement,,requirements.adoc,"""The assembler config YMLs and `adoc-to-docx` script SHALL reside in `examples/` as reference consumer configuration, not at the project root and not in the npm package.
The how-to documentation SHALL explain that consumers create their own configs modelled on these examples.

Source: openspec/specs/published-extensions/spec.md

traceability:links[]"""
REQ-184,REQ-184 — DOCX playbook references extension by local path in development,process_requirement,,requirements.adoc,"""The `antora-playbook-pdf.yml` example playbook SHALL reference the DOCX extension using a local path (`./lib/src/antora-docx-extension.cjs`).
Consumer documentation SHALL show the package subpath pattern (`antora-tracer/antora-docx`).

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-151,REQ-151 — Vale lints page and partial source content during the build,requirement,,requirements.adoc,"""The system SHALL run Vale against the source AsciiDoc content of every page and partial file in the content catalog when the extension is enabled.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
REQ-152,REQ-152 — The build gates on a configurable minimum severity,requirement,,requirements.adoc,"""The system SHALL fail the build when Vale reports a finding at or above the configured minimum severity, and SHALL log findings below that severity without failing.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
REQ-153,REQ-153 — The extension reports the Vale configuration source,requirement,,requirements.adoc,"""The system SHALL load Vale's configuration from the path supplied in the playbook configuration, so users control which styles and rules apply.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
REQ-154,REQ-154 — Missing executables fail with an actionable message,requirement,,requirements.adoc,"""When the extension is enabled, if the `vale` or `asciidoctor` executable is unavailable, the system SHALL fail the build with a message naming the missing executable.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
REQ-155,REQ-155 — The extension is opt-in,requirement,,requirements.adoc,"""The system SHALL NOT run Vale unless the extension is explicitly registered in the playbook, so existing builds are unaffected.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
REQ-156,REQ-156 — Source layout is out of scope,requirement,,requirements.adoc,"""The system SHALL NOT enforce source line layout such as one sentence per line; that concern belongs to the source-layout checker.

Source: openspec/specs/vale-build-integration/spec.md

traceability:links[]"""
