id,title,role,status,sourceFile,content
REQ-053,REQ-053 — Graph visualization methods on TraceabilityGraph,requirement,,requirements.adoc,"""The `TraceabilityGraph` SHALL provide `toDot(fromId, depth?)` returning a GraphViz DOT source string, and `toVegaLite(itemId?)` returning a Vega-Lite JSON specification. The `toDot` method SHALL traverse relationships in both outgoing and incoming directions, showing the complete subgraph around an item. When a relationship is marked as bidirectional, the DOT output SHALL use a distinct arrow style (`dir=both`) and dashed stroke.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-054,REQ-054 — Dashboard page in example site,requirement,,requirements.adoc,"""The example site SHALL include a dashboard page with a global coverage chart and select per-item relationship graphs, gated by the `:traceability-graph:` attribute.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-063,REQ-063 — Configurable Kroki image format,requirement,,requirements.adoc,"""The `krokiImageFormat` extension config option SHALL control the image format (`svg` or `png`) used in Kroki URLs generated by `traceability:graph[]` and `traceability:graph-coverage[]` macros. When not set, the format SHALL default to `svg`.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
REQ-109,REQ-109 — Circular reference detection in graph validation,requirement,,requirements.adoc,"""The system SHALL detect circular references in the traceability graph during validation via `validate()`. A circular reference is a cycle in the directed relationship graph (e.g., A → B → A, or A → B → C → A). Self-referencing relationships (A → A) SHALL also be detected as cycles. Auto-generated inverse relationships SHALL be skipped during cycle detection to avoid false positives. Relationships marked as bidirectional SHALL also be skipped during cycle detection.

Source: openspec/specs/circular-reference-detection/spec.md

is_derived_from:UC-007[]

traceability:links[]"""
REQ-129,REQ-129 — Bidirectional relationship pairs are merged into a single edge,requirement,,requirements.adoc,"""The system SHALL detect when a newly added relationship forms a complementary pair with an existing relationship — the existing edge goes from B to A with a type that is the configured inverse of the new edge's type — and merge them into a single bidirectional edge instead of storing two directed edges. Merging SHALL follow first-writer-wins: the first relationship stored remains as the canonical entry, and the second call to `addRelationship` is silently dropped.

Source: openspec/specs/bidirectional-relationship-merge/spec.md

traceability:links[]"""
REQ-056,REQ-056 — CLI next-id command returns next available ID,requirement,,requirements.adoc,"""The CLI SHALL provide a `next-id` command that accepts a `--prefix` and `-i/--input` and returns the next available sequential ID for items matching that prefix.

Source: openspec/specs/next-id/spec.md

traceability:links[]"""
REQ-093,REQ-093 — Devbox provides Ruby and Node.js for PDF builds,requirement,,requirements.adoc,"""The devbox.json configuration SHALL include `ruby`, `bundler`, and `nodejs` packages so that `devbox shell` provides a complete PDF build environment. The init hook SHALL run `npm install` and `bundle install` automatically.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-094,REQ-094 — Gemfile locks asciidoctor-pdf version,requirement,,requirements.adoc,"""The project SHALL include a `Gemfile` that specifies `asciidoctor-pdf` and `asciidoctor-kroki` gems so the PDF converter and diagram renderer are installed consistently across environments.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-095,REQ-095 — PDF playbook generates PDF from example site,requirement,,requirements.adoc,"""A separate `antora-playbook-pdf.yml` SHALL exist that uses `@antora/pdf-extension` to generate a single PDF from the example site's content. The playbook SHALL use the same content sources as the HTML playbook but output to `public/pdf/`.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-096,REQ-096 — PDF extension is a dev dependency,requirement,,requirements.adoc,"""The `@antora/pdf-extension` npm package SHALL be listed as a dev dependency in `package.json` so it is installed alongside other project dependencies.

Source: openspec/specs/pdf-output/spec.md

traceability:links[]"""
REQ-097,REQ-097 — Assembler profiles produce separate PDFs per document,requirement,,requirements.adoc,"""The component descriptor SHALL define assembler profiles with dedicated nav files so that the assembler produces separate PDFs for requirements, architecture, and test-plan documents.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-098,REQ-098 — Custom nav files select single documents,requirement,,requirements.adoc,"""Each profile SHALL reference a custom nav file that contains a single xref to the target document, so only that page is included in the assembly.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-099,REQ-099 — Single-PDF output is preserved,requirement,,requirements.adoc,"""The existing single-PDF configuration SHALL remain available via `antora-assembler-pdf.yml` and the existing `antora-playbook-pdf.yml` SHALL continue to produce a single merged PDF.

Source: openspec/specs/split-pdf-documents/spec.md

traceability:links[]"""
REQ-123,REQ-123 — Architecture document includes class-level API diagram,requirement,,requirements.adoc,"""The architecture document SHALL include a PlantUML class diagram showing the public method signatures of all key components (TraceabilityGraph, DocumentParser, ConfigLoader, MatrixGenerator, LinkResolver, TemplateRenderer, Neo4jExporter, RequirementsTraceabilityExtension).

Source: openspec/specs/architecture-diagram-checklist/spec.md

traceability:links[]"""
REQ-124,REQ-124 — Architecture document includes DocumentParser activity diagram,requirement,,requirements.adoc,"""The architecture document SHALL include a PlantUML activity diagram showing the DocumentParser's step-by-step regex parsing pipeline: verbatim block pre-scanning, item block extraction with quote-aware bracket matching, body delimiter detection, relationship macro scanning with inline-code exclusion, old-macro detection, and result assembly.

Source: openspec/specs/architecture-diagram-checklist/spec.md

traceability:links[]"""
REQ-125,REQ-125 — Architecture document includes TraceabilityGraph state diagram,requirement,,requirements.adoc,"""The architecture document SHALL include a PlantUML state diagram showing the TraceabilityGraph lifecycle: Empty → Populated (items added) → Complete (relationships added, ready for queries), including which operations are valid in each state.

Source: openspec/specs/architecture-diagram-checklist/spec.md

traceability:links[]"""
REQ-126,REQ-126 — Architecture document includes PreparedFile caching flow diagram,requirement,,requirements.adoc,"""The architecture document SHALL include a PlantUML activity diagram showing the PreparedFile caching optimization: `prepareFile()` computing content/docAttrs/blocks once, then feeding the five macro-expansion methods from a single prepared state.

Source: openspec/specs/architecture-diagram-checklist/spec.md

traceability:links[]"""
REQ-127,REQ-127 — update-example-site skill includes diagram checklist,requirement,,requirements.adoc,"""The `update-example-site` skill SHALL include a diagram checklist per arc42 section, guidance on when to add each diagram type (class, sequence, activity, state), and conventions for diagram file placement in the `examples/` directory.

Source: openspec/specs/architecture-diagram-checklist/spec.md

traceability:links[]"""
REQ-060,REQ-060 — Pages workflow generates PDFs,requirement,,requirements.adoc,"""The GitHub Pages workflow SHALL include Ruby setup and PDF generation steps so that requirements, architecture, and test-plan PDFs are built and deployed alongside the HTML site on every push to main.

Source: openspec/specs/ci-pdf-deploy/spec.md

traceability:links[]"""
REQ-061,REQ-061 — Site links to PDF downloads,requirement,,requirements.adoc,"""The example site's index page SHALL include download links to the three core PDF documents.

Source: openspec/specs/ci-pdf-deploy/spec.md

traceability:links[]"""
REQ-062,REQ-062 — Local PDF workflow is unchanged,requirement,,requirements.adoc,"""The existing local PDF build workflow (`devbox shell` + `npx antora antora-playbook-pdf.yml`) SHALL continue to work unchanged.

Source: openspec/specs/ci-pdf-deploy/spec.md

traceability:links[]"""
REQ-108,REQ-108 — Matrix files synced to component _attachments,requirement,,requirements.adoc,"""The system SHALL automatically sync generated matrix files (HTML and CSV) from the global traceability output directory to each component version's `_attachments/traceability/` directory during the `sitePublished` event. The sync SHALL resolve the correct version URL segment (e.g., `latest` instead of `0.7.0`) using the content catalog.

Source: openspec/specs/matrix-attachment-sync/spec.md

traceability:links[]"""
REQ-072,REQ-072 — Landing page at GitHub Pages root,requirement,,requirements.adoc,"""The system SHALL serve a visually appealing landing page at the GitHub Pages root URL (`/`) that introduces the antora-tracer project before visitors enter the documentation, while the Antora documentation site remains accessible at `/docs/`.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-073,REQ-073 — Two-persona feature presentation,requirement,,requirements.adoc,"""The landing page SHALL present project features in a way that resonates with both developers/architects (docs-as-code natives) and requirements engineers/project managers (traceability/compliance focused users).

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-074,REQ-074 — Traceability visualization preview,requirement,,requirements.adoc,"""The landing page SHALL include a visual preview of traceability output that links to the live traceability matrices in the documentation site.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-075,REQ-075 — Deployment integration,requirement,,requirements.adoc,"""The GitHub Pages deployment workflow SHALL place the landing page at the root and the Antora documentation in a `/docs/` subdirectory, with both built and deployed from the same repository.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-076,REQ-076 — Minimal tooling,requirement,,requirements.adoc,"""The landing page SHALL be implemented as static HTML with Tailwind CSS loaded from CDN, requiring no build step, npm dependencies, or static site generator.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-077,REQ-077 — Landing page uses conemso color palette,requirement,,requirements.adoc,"""The landing page SHALL use the conemso teal color palette for all brand-colored elements, replacing the indigo/purple palette. Primary brand elements (buttons, links, icons, section backgrounds) SHALL use conemso teal (`#108193`) as the primary color and conemso darkest (`#07424c`) for headings and dark backgrounds.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-078,REQ-078 — Landing page uses Roboto font,requirement,,requirements.adoc,"""The landing page SHALL use the Roboto font family (matching the conemso UI theme) instead of Inter for all text content.

Source: openspec/specs/landing-page/spec.md

traceability:links[]"""
REQ-079,REQ-079 — Non-heading elements with IDs are indexed as navigable anchors,requirement,,requirements.adoc,"""The `@antora/lunr-extension` SHALL index every non-heading HTML element inside `<article class=""""doc"""">` that has an `id` attribute as a separate searchable chunk. Each chunk SHALL use the element's `id` as its `hash`, enabling search result links to navigate directly to the element's anchor.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-080,REQ-080 — Item title is extracted from `.title` child element,requirement,,requirements.adoc,"""When an element has a child element with CSS class `title`, the extension SHALL use the text content of that child as the chunk's `title` field. If no `.title` child exists, the element's `id` SHALL be used as the title.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-081,REQ-081 — Heading elements are excluded from item indexing,requirement,,requirements.adoc,"""Elements that are HTML headings (`h1` through `h6`) SHALL be skipped by the item anchor indexing pass, as they are already indexed by the existing heading-based section chunking.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-082,REQ-082 — Item indexing is scoped to article body,requirement,,requirements.adoc,"""The item anchor indexing SHALL only traverse elements within `<article class=""""doc"""">`. Elements outside the article body (navigation, TOC, footer) SHALL NOT be indexed.

Source: openspec/specs/lunr-item-anchor-indexing/spec.md

traceability:links[]"""
REQ-105,REQ-105 — Use-case role extends self-traceability preset,requirement,,requirements.adoc,"""The example site SHALL demonstrate config extension by adding a `use_case` role not present in any built-in preset, with a directional `leads_to` relation to `requirement`.

Source: openspec/specs/use-case-example/spec.md

traceability:links[]"""
REQ-106,REQ-106 — Use-case page renders with traceability links,requirement,,requirements.adoc,"""The `use-cases.adoc` page SHALL render `traceability:outgoing[]` and `traceability:incoming[]` macros for each use-case item, showing its requirement links.

Source: openspec/specs/use-case-example/spec.md

traceability:links[]"""
REQ-107,REQ-107 — usecase-requirements matrix is generated,requirement,,requirements.adoc,"""The example site SHALL generate a `usecase-requirements` matrix with use-case rows, requirement columns, and `leads_to` coverage.

Source: openspec/specs/use-case-example/spec.md

traceability:links[]"""
REQ-111,REQ-111 — File state is prepared once per file,requirement,,requirements.adoc,"""The system SHALL compute file content (buffer→string), document attributes, and item block positions exactly once per page file during the `contentClassified` event, and SHALL reuse the computed values across all macro-expansion passes for that file.

Source: openspec/specs/file-preparation-cache/spec.md

traceability:links[]"""
REQ-112,REQ-112 — PreparedFile carries all needed state,requirement,,requirements.adoc,"""The system SHALL define a `PreparedFile` type containing the raw Antora file reference, the full content string, parsed document attributes, item block position array, and normalized source-file metadata.

Source: openspec/specs/file-preparation-cache/spec.md

traceability:links[]"""
REQ-113,REQ-113 — Matrix template uses partials for structure,requirement,,requirements.adoc,"""The `matrix.html.mustache` template SHALL be split into a main template and four Mustache partials (`styles`, `header`, `matrix-row`, `footer`) loaded from the `partials/` subdirectory.

Source: openspec/specs/template-partials/spec.md

traceability:links[]"""
REQ-114,REQ-114 — Dead design-matrix template is removed,requirement,,requirements.adoc,"""The `design-matrix.html.mustache` template and all seven partials in `src/templates/partials/` SHALL be removed, as they are not rendered by any code path.

Source: openspec/specs/template-partials/spec.md

traceability:links[]"""
REQ-115,REQ-115 — Dead MatrixGenerator methods are removed,requirement,,requirements.adoc,"""The `generateRequirementsMatrix()`, `generateDesignMatrix()`, and `generateAllMatrices()` methods SHALL be removed from `MatrixGenerator.ts` as they are not called by any code path.

Source: openspec/specs/template-partials/spec.md

traceability:links[]"""
REQ-116,REQ-116 — Items carry component and module context from Antora,requirement,,requirements.adoc,"""When processing `.adoc` files through the Antora extension, the system SHALL store the Antora component and module names on each `Item` so that downstream xref and link generation can distinguish same-module from cross-module and cross-component references.

Source: openspec/specs/cross-module-xref/spec.md

traceability:links[]"""
REQ-117,REQ-117 — Cross-module and cross-component xref includes correct prefix,requirement,,requirements.adoc,"""When `buildXref` generates an Antora xref for an item in a different module or component than the current page, the system SHALL include the appropriate prefix matching Antora's xref resolution hierarchy: `component:module:` for cross-component, `module:` for cross-module, and no prefix for same-module.

Source: openspec/specs/cross-module-xref/spec.md

traceability:links[]"""
REQ-118,REQ-118 — Matrix links include module path when available,requirement,,requirements.adoc,"""When `LinkResolver` generates an HTML link for a matrix item that has module information, the system SHALL include the module name in the URL path.

Source: openspec/specs/cross-module-xref/spec.md

traceability:links[]"""
REQ-119,REQ-119 — Cross-module and cross-component xref resolution,requirement,,requirements.adoc,"""When an item in one module has relationships to items in other modules or components, the `traceability:outgoing[]` and `traceability:incoming[]` macros SHALL generate xrefs with the correct Antora prefix (`component:module:` or `module:`) so Antora can resolve them correctly.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-130,REQ-130 — LinkResolver produces indexify-aware links,requirement,,requirements.adoc,"""When Antora's default `indexify` URL style is active (pages at the module root become `pagename/index.html`), the LinkResolver SHALL generate links with `pagename/index.html` instead of `pagename.html` so links from traceability matrices resolve to the correct page.

Source: openspec/specs/matrix-generation/spec.md

traceability:links[]"""
REQ-120,REQ-120 — Process requirements are traceable to product requirements,requirement,,requirements.adoc,"""The example site SHALL include a `delivery-process.adoc` document containing process requirements with the `process_requirement` role. Each process requirement SHALL trace to the product requirements it validates via a `validates` relation and to the architectural decisions it implements via a `deploys` relation.

Source: openspec/specs/delivery-process-traceability/spec.md

traceability:links[]"""
REQ-121,REQ-121 — Process requirements document follows site conventions,requirement,,requirements.adoc,"""The `delivery-process.adoc` SHALL use the same `[item]` macro format, `[#PRQ-XXX, item, role=process_requirement]` IDs, and `traceability:links[]` rendering macros as other example documents.

Source: openspec/specs/delivery-process-traceability/spec.md

traceability:links[]"""
REQ-122,REQ-122 — Process-to-product matrix exists,requirement,,requirements.adoc,"""The example site configuration SHALL define a `process-to-product` matrix with `process_requirement` as rows, `requirement` as columns, and `validates` as the coverage relation.

Source: openspec/specs/delivery-process-traceability/spec.md

traceability:links[]"""
REQ-131,REQ-131 — DOCX wrapper script converts assembled AsciiDoc to DOCX,requirement,,requirements.adoc,"""The project SHALL include an `adoc-to-docx` shell script that reads assembled AsciiDoc from stdin, converts it to DocBook using `asciidoctor -b docbook` with Kroki support, then pipes the result through `pandoc -f docbook -t docx` to produce a DOCX file.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-132,REQ-132 — DOCX assembler configs mirror PDF assembler configs,requirement,,requirements.adoc,"""For each existing PDF assembler configuration, a corresponding DOCX assembler configuration SHALL exist that differs only in the build command, using `./adoc-to-docx` instead of `bundle exec asciidoctor-pdf`.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-133,REQ-133 — PDF playbook includes DOCX assembler configurations,requirement,,requirements.adoc,"""The `antora-playbook-pdf.yml` SHALL register DOCX assembler configs alongside PDF assembler configs so a single build produces both PDF and DOCX outputs.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-134,REQ-134 — pandoc is available in the build environment,requirement,,requirements.adoc,"""The project SHALL declare `pandoc` as a dependency in `devbox.json` so that `devbox shell` provides the pandoc binary for DOCX generation.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
REQ-135,REQ-135 — DOCX output format is documented,requirement,,requirements.adoc,"""The project documentation SHALL include a how-to guide for generating DOCX output and reference documentation for the DOCX assembler configuration.

Source: openspec/specs/docx-output/spec.md

traceability:links[]"""
ARC-001,ARC-001 — Project scope and architectural goals,design,,explanation/architecture.adoc,"""*Project scope and architectural goals*

The Antora Tracer is an Antora extension that adds role-based requirements traceability to AsciiDoc documentation. It replaces fixed macro types with a single configurable `[item]` macro.

Architectural goals:

- Enable users to define their own traceability domain model (roles, relations, matrices) through YAML configuration
- Maintain a clean separation between parsing, graph storage, validation, matrix generation, and export
- Ship with built-in presets for common domains without requiring users to write configuration
- Integrate with Antora's event pipeline without imposing runtime dependencies on users who don't need specific features
- Provide a standalone CLI for use outside Antora

traceability:links[]

traceability:graph[]"""
ARC-002,ARC-002 — Component-level architecture,design,,explanation/architecture.adoc,"""include::partial$05-bb-overview.adoc[]

The following class diagram shows the public API of each component — the method groups and key signatures that form the contract boundaries between modules. See the API reference for full signatures.

[plantuml]
----
include::example$api-overview.puml[]
----

traceability:links[]"""
ARC-012,ARC-012 — Preset YAML schema,design,,explanation/architecture.adoc,"""Presets are YAML files following a defined structure. Each preset is a self-contained
versioned configuration that users can extend or override.

[width=100%, cols=""""20,30,50""""]
|===
| Key | Type | Description

| `name`
| string
| Unique preset identifier (e.g., `requirements-engineering`). Used by `--preset` CLI flag and `preset` playbook option.

| `description`
| multiline string
| Human-readable explanation of the preset's domain, roles, and intended use.

| `version`
| semver string
| Independent version number for the preset, separate from the extension version.

| `author`
| string
| Preset author or organization.

| `tags`
| string[]
| Keywords for categorisation (e.g., `[software, ieee, medical]`).

| `compatibility`
| object
| `minExtensionVersion`: minimum extension version required. Ensures the preset doesn't load on incompatible versions.

| `traceability.roles`
| string[]
| Ordered list of valid role names. Items must use one of these roles.

| `traceability.relations`
| map
| `sourceRole → targetRole → [relationTypes]`. Defines which relation types are valid between roles. Used for validation.

| `traceability.matrices`
| object[]
| Array of matrix definitions. Each has `name`, `rows` (role), `columns` (role[]), and `coverageRelations` (map column role to coverage relation types).

| `neo4j.queries`
| object[]
| Optional array of named Cypher queries (`name`, `description`, `cypher`). Shipped with the preset and usable post-export.

| `documentation`
| object
| `description` (markdown string), `examples` (string[]). Inline documentation explaining the preset's domain and usage.
|===

traceability:links[]"""
ARC-018,ARC-018 — Config-driven validation,design,,explanation/architecture.adoc,"""Relation validation is driven by the YAML configuration rather than hardcoded
rules. `ConfigLoader.isRelationAllowed()` checks source role, target role
and relation type against the configured `relations` map. Cross-file
references are re-validated after all files are loaded to catch late-resolved
targets. Error messages include file path, line number, and allowed
alternatives (see xref:explanation/adr/0004-zero-framework.adoc[ADR-004]).

addresses:REQ-071[]
addresses:QA-056[]
addresses:QA-057[]

traceability:links[]"""
ARC-028,ARC-028 — Circular reference detection in graph validation,design,,explanation/architecture.adoc,"""The `validate()` method calls `findCircularReferences()`, a DFS-based cycle
detector that traverses all items and their outgoing relationships. A path stack
and recursion set track visited nodes; when a node is encountered twice in the
same path, a circular reference error is reported with the full cycle path
(e.g., """"REQ-001 → REQ-002 → REQ-001""""). Auto-generated inverse relationships
are skipped to avoid false positives.

addresses:REQ-109[]
traceability:links[]"""
ARC-029,ARC-029 — Partial file processing with source-repo links,design,,explanation/architecture.adoc,"""The `registerContentClassifier()` handler processes both `family: page` and
`family: partial` files during Pass 1 (graph population). Partial items use
Antora's pre-computed `fileUri` as their `sourceFile`, making traceability
matrix links point directly to the partial source in the content repository
(e.g., GitHub blob URL). The `LinkResolver` detects URL `sourceFile` values
and returns them unchanged, skipping the HTML path conversion. In
`buildXref()`, URL-based items use AsciiDoc's `link:` macro instead of
`xref:` since Asciidoctor cannot resolve external URLs as cross-references.
Partials are excluded from macro expansion and link substitution passes
because they do not produce HTML pages.

addresses:REQ-110[]
traceability:links[]"""
ARC-015,ARC-015 — In-memory processing with no side effects,design,,explanation/architecture.adoc,"""All content transformations — parsing, macro expansion, link substitution
title injection — operate on in-memory buffers. Source `.adoc` files are never
written to. The Antora content catalog provides the text buffers; the extension
modifies them in place and writes them back to the catalog without touching disk.
This ensures idempotency and version-control safety (see
xref:explanation/adr/0003-in-memory-graph.adoc[ADR-003]).

The graph has a well-defined lifecycle — understanding which operations are valid in each state explains why pass ordering matters:

[plantuml]
----
include::example$graph-lifecycle.puml[]
----

addresses:REQ-050[]
addresses:REQ-069[]
addresses:QA-058[]
traceability:links[]"""
ARC-026,ARC-026 — GraphViz DOT and Vega-Lite serialization methods,design,,explanation/architecture.adoc,"""`toDot(fromId, depth?)` generates GraphViz DOT source for a relationship graph
using BFS traversal in both outgoing and incoming directions from the given item. Nodes are colored by role using a
hardcoded palette; edges are labeled with the relationship type. Depth limits
hopping. `toVegaLite(itemId?)` generates a Vega-Lite JSON spec for coverage
charts — per-relationship-type for a specific item, or global role counts
when called without an item ID. Both methods produce source strings that are
encoded into Kroki URLs for rendering.

addresses:REQ-053[]
traceability:links[]"""
ARC-016,ARC-016 — Event-driven Antora integration,design,,explanation/architecture.adoc,"""The extension hooks into Antora's event pipeline via `register()`:
`contentClassified` triggers parsing and macro expansion; `sitePublished`
triggers matrix generation and export. Each event handler is self-contained
does not block the build pipeline, and receives the content catalog as a
parameter. The same `RequirementsTraceabilityExtension` class is used by
the CLI outside Antora, demonstrating the event handlers are optional.

addresses:REQ-103[]
addresses:QA-055[]
traceability:links[]"""
ARC-024,ARC-024 — traceability:links[] and traceability:incoming[] link rendering,design,,explanation/architecture.adoc,"""The `expandRelationMacros()` method in the Antora extension (not the
DocumentParser) replaces `traceability:links[]` and
`traceability:incoming[]` placeholders with formatted AsciiDoc content
showing the item's relationships. All three rendering macros (`outgoing`
`incoming`, and `links`) share this single scan/render pipeline; only the
relationship direction(s) they emit differ. The DocumentParser's inline
macro regex excludes these via a `traceability:` namespace guard; they are
NOT parsed as relationships. Rendering is opt-in via the
`:traceability-links:` document attribute. Display style (list, table
inline), sort order (target ID, title, relation type), and collapsible
sections are configurable via document attributes. Inline relationship
macros (``) are always stripped from output — they are
pure data markers; the link macros are the sole rendering mechanism.

addresses:REQ-044[]
addresses:REQ-045[]

addresses:REQ-047[]
addresses:REQ-048[]
addresses:REQ-055[]
addresses:REQ-064[]
addresses:REQ-065[]
addresses:REQ-066[]
addresses:REQ-067[]
addresses:REQ-068[]
addresses:REQ-070[]
addresses:REQ-100[]
addresses:REQ-101[]
addresses:REQ-102[]
addresses:REQ-104[]
addresses:QA-060[]
traceability:links[]"""
ARC-025,ARC-025 — traceability:graph[] and traceability:graph-coverage[] visualization macros,design,,explanation/architecture.adoc,"""The `expandGraphMacros()` and `expandCoverageMacros()` methods replace
`traceability:graph[]` and `traceability:graph-coverage[]` placeholders with
Kroki-rendered images. `traceability:graph[]` generates a GraphViz DOT
relationship graph for the enclosing item (or a specified item ID), colored
by role with labeled edges. `traceability:graph-coverage[]` generates a
Vega-Lite bar chart showing per-item or global coverage. Rendering is opt-in
via the `:traceability-graph:` document attribute.

addresses:REQ-051[]
addresses:REQ-052[]
addresses:REQ-063[]
traceability:links[]"""
ARC-027,ARC-027 — Automatic matrix sync to component _attachments,design,,explanation/architecture.adoc,"""The `syncMatricesToAttachments()` method, called from
`generateTraceabilityFiles()` during the `sitePublished` event, copies all
generated matrix files (HTML and CSV) to each component version's
`_attachments/traceability/` subdirectory. This ensures that
`attachment$traceability/...` nav links resolve to the latest matrix output
without requiring manual file copies. The correct version URL segment (e.g.
`latest` instead of `0.7.0`) is resolved by inspecting attachment file
output paths from the Antora content catalog.

addresses:REQ-108[]
traceability:links[]"""
ARC-017,ARC-017 — Regex-based parsing,design,,explanation/architecture.adoc,"""AsciiDoc content is parsed using regular expressions rather than an
Asciidoctor AST walker. This makes the parser independent of Asciidoctor
API versions and testable with plain string inputs. Verbatim blocks
(`----` and `....` fences) are pre-scanned and excluded to avoid
false positives from example code. Known limitations (`]` in quoted
attribute values, indented macros) are handled with targeted fixes
(see xref:explanation/adr/0002-regex-parser-over-ast.adoc[ADR-002]).

The parser's internal pipeline has four distinct steps — each builds on the previous:

[plantuml]
----
include::example$parser-flow.puml[]
----

addresses:REQ-087[]
addresses:REQ-088[]
addresses:REQ-089[]
addresses:REQ-090[]
addresses:REQ-091[]
addresses:REQ-092[]
traceability:links[]"""
ARC-019,ARC-019 — Config-driven matrix generation with coverage calculations,design,,explanation/architecture.adoc,"""The `MatrixGenerator` reads matrix definitions from configuration, queries the
graph for items by role, and computes per-cell coverage based on
`coverageRelations`. Each cell shows related item IDs or `—` for no
relationships. CSV output is direct; HTML output delegates to `TemplateRenderer`.
Coverage is calculated as overall, complete, partial, and missing counts. The `requirements-engineering` preset defines pairwise matrices.

addresses:REQ-083[]
addresses:REQ-084[]
addresses:REQ-085[]
addresses:REQ-086[]
traceability:links[]"""
ARC-020,ARC-020 — Mustache template rendering for HTML output,design,,explanation/architecture.adoc,"""The `TemplateRenderer` wraps Mustache for HTML matrix output. Built-in templates
ship with the extension in `src/templates/`. Users can specify a custom template
directory — the renderer falls back to built-in templates for any files not found
in the custom directory.

traceability:links[]"""
ARC-021,ARC-021 — Path resolution for matrix-to-item links,design,,explanation/architecture.adoc,"""The `LinkResolver` generates relative link paths from matrix output to component
root. It normalizes `sourceFile` values by stripping the `pages/` prefix and
`.adoc` extension, producing `../../component/page.html#ID` links. With Antora's
default `indexify` URL style, pages at the module root produce
`pagename/index.html` instead of `pagename.html`. The `relativePathPrefix`
option allows configurable base paths, and the `indexify` option (default
`true`) controls whether root-level pages use `index.html`. When no
`LinkResolver` is provided, items render as plain text without links.

addresses:REQ-037[]
addresses:REQ-038[]
addresses:REQ-039[]
addresses:REQ-040[]
addresses:REQ-041[]
addresses:REQ-042[]
addresses:REQ-043[]
traceability:links[]"""
ARC-022,ARC-022 — Graph-to-Neo4j CSV and Cypher export,design,,explanation/architecture.adoc,"""The `Neo4jExporter` serializes the traceability graph into `nodes.csv` and
`relationships.csv` with proper headers, comma delimiters, and escaped special
characters — importable via Neo4j's `LOAD CSV`. The `import.cypher` format
produces CREATE statements with `:Item` and role-specific labels. All item
attributes are included as node properties. The export is optional and requires
no Neo4j runtime dependency.

traceability:links[]"""
ARC-023,ARC-023 — Commander-based CLI with subcommands,design,,explanation/architecture.adoc,"""The CLI is built on https://www.npmjs.com/package/commander[Commander] with
subcommands for processing (`process`), matrix generation (`matrix`)
validation (`validate`), Neo4j export (`export neo4j`), statistics
(`stats`), preset management (`preset`), and ID allocation (`next-id`).
Global `--config` and `--preset` flags apply to all commands. The CLI
operates standalone — it does not require an Antora build pipeline.

addresses:REQ-056[]
traceability:links[]"""
ARC-030,ARC-030 — CI/CD PDF build and deployment pipeline,design,,explanation/architecture.adoc,"""The GitHub Actions CI workflow (`.github/workflows/ci.yml` and `pages.yml`)
builds and deploys the example site to GitHub Pages. The pages workflow
builds the Antora HTML site, generates PDFs and DOCX via `@antora/pdf-extension`
with Ruby/asciidoctor-pdf and pandoc (provisioned by `devbox.json` and `Gemfile`),
and deploys a combined output with the landing page at root and docs at
`/docs/`. PDF and DOCX builds use assembler profiles with custom nav files
(`nav-requirements.adoc`, `nav-architecture.adoc`, `nav-test-plan.adoc`)
to produce separate documents per profile. The existing single-document config
(`antora-assembler-pdf.yml`) is preserved as a standalone option.

addresses:REQ-060[]
addresses:REQ-061[]
addresses:REQ-062[]
addresses:REQ-093[]
addresses:REQ-094[]
addresses:REQ-095[]
addresses:REQ-096[]
addresses:REQ-097[]
addresses:REQ-098[]
addresses:REQ-099[]
traceability:links[]"""
